id_e,id_a,id_g,trait_marketing_consent,trait_prizm_segment,trait_income,trait_marital_status,trait_education_level,trait_age_range
0406034bdf8289297d80b1087ef381c270fd787b655ba69042840a4d2628bdc4,9ead6278-1654-4956-80fc-e898af6f328b,bde61595-00d7-493f-aa11-303d54e1547c,True,New Empty Nests,> 200K,Domestic Partnership,High School Graduate,25-34
7cb602eda577c5103a7d5748b09e45a1f814f8c9c66c9b3ed2548a316f4be7fb,7e5ff346-ff8a-4c7a-b714-d604dc04dc4d,00bf9a82-ff14-4607-86f5-acf2ae8eeb50,True,Scholars and Patriots,25-50K,,High School Graduate,35-44
d4bffc9d760032628b0f243d0f2c62600426994095f8d3e771eaf4605d166395,c848cfeb-a4ca-4965-a0c3-2ca82180f00f,089a0187-4381-49bb-af92-a41bf9279197,True,Soccer Moms,150-200K,Domestic Partnership,Some College,
03296e99b53ca92b20aa10580d290aae5a269a3127999acd0752a204d67bd2d5,05f35593-8009-4448-937e-609589a9e7ec,c4598c14-5a70-4bfb-9262-12be62f75b49,True,Cosmopolitan Elite,150-200K,Single,Post-Graduate,65+
,8e795a70-cb9c-42f0-a255-cd36aed13555,1df58359-5df0-4495-9796-e71c8210938f,True,Blue Blood Estates,< 25K,,Some College,55-64
af460abcb9157193b7dc17440d429ee027c9313bff849b899392b86d59f29a53,,f535353a-e8a4-4c45-918c-c52ce12007aa,True,Urban Achievers,< 25K,Divorced,No High School,18-24
8196c5d9d40df91a853b78d4e103ef79d6a0df73162145e20b9f4b2bcf537c54,6a6b8283-8409-4549-b503-cbdbc261f764,978b51dd-55f2-46e0-95be-48f79c427b14,True,,> 200K,,,18-24
5d81dbb2e2493ac431f113b5c5f3758a44e9a9a2bd1656b1971361421d5ff997,,4488b165-733c-4c50-886a-abcd0221cf89,True,Old Milltowns,75-100K,Divorced,,
eaa4adb6acc6b706ea685d8f5def7f7b5366183174980cdd25532404c385e4ad,43791da7-ad3d-4765-863b-c751801fdad5,0e8981e4-ca26-409b-a878-2352c5db188d,True,Families in Motion,75-100K,,Post-Graduate,25-34
209fc39d1e5c1613a9bd8028195525bf701436396c5b8cedce72c6acf26714e4,,12fe2f8b-cc2b-4936-9d17-bf91f414d37a,True,Country Squires,25-50K,Widowed,High School Graduate,65+
d5624a054315c34412c343e94f618c3bf4fd2ca0e7d2b487f583241270e487e7,0c27bfbb-e735-4b07-bdeb-134520926758,,False,Families in Motion,150-200K,Domestic Partnership,Post-Graduate,35-44
917f890832791c574ecf20975080d2c4bef5feedc340b1d22b123cbfbc4a29e4,,a78facf0-32d9-412b-849f-f650ff317f5f,True,Landed Gentry,,Separated,Some College,45-54
98976dec319c210ff3e1c672435f7adf3ccf8a382bc7a3199b0377980876f179,cc8d558f-6c93-4b8e-8104-eeb143bc281a,,True,,,Separated,High School Graduate,35-44
0ab41ce793a171b57ff08f3eafeb81be289751e9f5f2de9db2fd2ed7bbacb31e,676ddff9-6963-49bb-a03e-f0798a5ad110,a0f6240e-09dc-4caa-aeae-ae0a83e510ae,True,Middleburg Managers,100-150K,,Some College,65+
a29ab239b15ca708a7465f732d6395aa6deb78b4ea904bb992f57e034976de6e,,,True,Booming with Confidence,,,Some College,45-54
f14c692386ec151b88eaa397092c387b632acdd11dfd2e4a8d14f1769fd2354c,67a0bd2c-0692-4f01-87cf-b956c716daaa,,True,Metro Renters,150-200K,Widowed,College Graduate,55-64
78de7e207c712c760b6bed90ac39249c2840c1b76b1bfdbc75bb09a9816bb9a6,86b4d3a4-38df-417e-a725-6fad7b7a222d,b837f947-a717-414a-a64a-3a92eefcdf50,True,Landed Gentry,100-150K,,,
20e141de77545e41c1d550988ccd1d1a73514c28405ab750fb09b182af0c6682,50cc007a-8227-4788-a22e-5e587a2661d4,e6c29e7c-f807-4bd8-b142-818d446a1cef,True,Middleburg Managers,75-100K,,College Graduate,35-44
bb219211fad8abaaa7e6d5d146bd6b095f2e46122a5a69cfee83883d2f417b84,7dc9bbb4-d8cd-4c09-bee6-04986b18f9c4,425daab7-3dd1-489f-84a2-6c4abb83f310,True,,75-100K,Divorced,,45-54
ed1f6ff381ef3139e0ea27d07049f7a7ace7df41ac4f235d50a9a8e33e7c11be,a7938cc6-3b49-4952-b57b-b5ee82d1854a,,True,,,Widowed,No High School,35-44
3bdd298ce9b41020772ea32ab89073c218a3cd3c19e34425c585390dea3deff5,,,True,Soccer Moms,150-200K,,,18-24
230df9916a1a9db49c74a4c245c04ae5f0cc6a8a9d8346de3a8d8da644a27e0f,702272e1-8321-4669-a3cf-f7bee5db9ca1,,True,Middleburg Managers,100-150K,Single,High School Graduate,55-64
629e279e190771ca08665729a87ba6dbbba8389287284911babde7e5bac3555e,c5b83749-f5fe-46eb-b3fb-9c70705cbbde,dacc08fb-c6cc-47a9-a056-a1328f48dde7,True,Middleburg Managers,50-75K,Widowed,Some College,
92f7621aef061a62139a89ab03c88cd2e4acff4bdee01d927cc3c5296899eabf,bd3b7edc-ad3e-42af-9f5e-309f22210093,c29d6973-ed57-4034-a243-2d02d08e368b,True,New Empty Nests,,Widowed,No High School,65+
46394b751d3c4ef075bc054d9e612833d03e4965de4077a4d49a9474743fd0bf,d7e866d0-52b7-44a2-901e-1baf6fbf5d98,,True,,150-200K,Widowed,,
f8511f3ff78c996435c77bef256d8152b20122b3ff62971b96fcd718b1cf671c,bca17e9f-2b0f-49de-948a-cd96f18edf58,7339532b-103d-44e0-b72b-ffdf6cb43123,True,Soccer Moms,150-200K,Domestic Partnership,,45-54
b203d44edfb30295d90b4cff6254573094081d88644407c540286409b4f1effc,b1c7ee89-6830-4de8-9993-6d7cb778b0d0,,True,,,Widowed,College Graduate,45-54
eaeea1f4f50afd49285aa0d9828a97bd818df88142e63494b57093751650206a,8090dfa8-112a-46a7-8227-b368638b8587,c2b1e220-241d-438d-9a75-d23649e0b225,True,Metro Renters,150-200K,Domestic Partnership,High School Graduate,65+
794a47d79f7e2a0589c6e393645f19694f650dd4f871c71e90626595a84bbe1a,53ddd4a5-d28e-482c-90ca-10e82c8b518d,,True,Urban Achievers,> 200K,Widowed,No High School,
7defdf7dfa7c26c05b36996302c26fd5c061670ae1bd67927c04a7ba9ca433b4,c3414dc7-773f-4c4a-ba6a-d88cf9fdc8e1,8ddf2ccb-7287-4d72-b4b5-b1698b031b85,True,,150-200K,Single,,45-54
cb91a21f44927fcb2a06a6fbe0c7158b37cf4c0a2690ce4a79252c56d23690b2,,a14eceb7-b439-428d-bc70-3448adb369e6,True,Urban Achievers,50-75K,,Some College,
f34b106a533b96c03b53c0725a34a2c0563edeae0a95163d592a0c1fffe46740,6165e62b-573d-4ce4-b732-91847739ccf6,ef859946-b35c-4052-ae99-533d6562dab9,True,Rural Resort Dwellers,25-50K,Single,High School Graduate,35-44
843066a5519e43330329ecaad0973844eb7b6dc5a6e9e6f9d6f5c56a72625b49,993526fe-100d-40e2-a79d-5c68c8480b2d,375c053e-b045-4de8-9154-57a956cbbd58,True,Country Squires,25-50K,Widowed,High School Graduate,35-44
2a8830f4d4e3181bff9eb9937cc6b8a6a4f78d63716fb677e52f4e9256a9d937,23a04471-6689-40bc-95af-9a02c403054a,a46c4f65-f813-4666-a254-31bbea450a41,True,Families in Motion,100-150K,Separated,Post-Graduate,55-64
2852d254af7f33d62d8501da9693d20ee0d7211f6ae35b479f85fdf29a082ea1,5a9a1574-abad-40f9-8a62-72dd81fda752,256e92d9-5e85-474e-8fb4-147a72844841,True,Soccer Moms,75-100K,Separated,Some College,55-64
8bdb72953d84d09ac743b95fa5dab4af97044955d48236681a31d74570cbc533,eb10d6ba-93ad-4016-ba01-a81f77534e6a,5f5be5f2-3555-4f87-80d6-74a82fc6bcf3,False,Soccer Moms,> 200K,Separated,Post-Graduate,25-34
97029cae3754cea26fc8b6f31d04e0557094f8221273b3f04b9f7d6feb7e80fa,,d2211d9f-5af5-4023-86e5-2b395ee16a80,True,Country Squires,75-100K,Married,College Graduate,
ca7a11354a682f233666313ff029bed8012b436d157f01bf7c4509e427079b57,199b86a8-22b6-4d50-b7ed-1686a2ea654d,9494940a-42ac-4dfb-88a8-8cf9207d2997,True,Soccer Moms,50-75K,Widowed,High School Graduate,18-24
9ac6202ab9bbdde36b43fe2e9881da093e51099491c66bed97c3620f805e8a6f,62e99c1f-b294-423f-a235-422ef1c52c01,16632de3-361d-4292-8f1b-92af9f6315d2,True,Salt of the Earth,100-150K,Single,College Graduate,18-24
f53061ffb83e0156691bb856930e3e3e7467622ae67543012535fb5994ad2690,3cba946b-0198-430d-b60e-c91ba14720d6,6ba0dfc5-336f-46f4-98d8-289ba945d8e9,False,Scholars and Patriots,25-50K,Divorced,College Graduate,65+
624f053056d34dd75c34d8f51f8eb5a2524ccf348179e4a187f94a5050d3d239,e2f9bd0e-ea56-4b4b-b457-fe8be95f37bf,3b65817d-7661-41c3-a3f1-027cf2bef665,True,Soccer Moms,25-50K,Widowed,College Graduate,18-24
77972aba92e8b5453067dd019f1f9a8efd5c75809e5e24e0df0f0e7790bc6892,9450899b-bd04-40c9-bef9-138aaa53ce02,8ab2e117-58e5-469e-b4e9-6aac8c18a068,True,Metro Renters,,Married,High School Graduate,45-54
61782864068c870ef0be09eaa1213c54404ef663275f2b03bb2aa9c643e388a0,39c6f172-8447-43f7-b3d2-91c05c04e655,296b2a90-6f0d-416a-95e4-5a6339ccf4bc,True,,100-150K,Married,Post-Graduate,
3061702d6a43b27fa907df9d4b7064ed5c0ceaf33f48b5b8eeb29d95c01779c8,8717b725-7cfc-478d-a6ca-c00587dbf14b,a94c4cc7-3833-4100-bb15-dfea87aacf9e,True,Families in Motion,> 200K,Single,College Graduate,35-44
398beb4695f8f12aa74c9d1047b9ebefdc70100c2761da446724144df5ced28f,b8cad560-56d3-4a78-8c71-6eda8e4066e2,0009e7b8-1521-4871-b3fb-107d2b470e3a,True,Rural Resort Dwellers,< 25K,Widowed,College Graduate,55-64
570cba6a723ef18fa1d79c721732bc33f09c517313f6b062d5f3de1363370481,6f219ef3-a4ec-40a2-91dd-b2f04c7ee466,a9eb736b-fea2-4926-adf7-2df41b07f2c3,True,Suburban Style,< 25K,Separated,College Graduate,65+
374befcfc73cd1fd85bb0ce8b601f4a2d212ca7febec7a9c3e5c067126e19d81,,2a070199-7cea-44a5-9d95-f6a6944f426a,True,Suburban Style,,,,35-44
9c14322575ce260fcfbb7e469fe5fd7b396a58d5146fde14d8c4c26aa6b710c3,6e0b1dcd-168f-4a1e-af7d-ffd1395a3599,47cd9e7d-b5aa-417d-aee5-575917365094,True,,150-200K,Divorced,Post-Graduate,35-44
8111380e65b5ca1bd1acb60a815f2841af9f3b357efba51c08c37168ed1ee8b7,,,True,Middleburg Managers,50-75K,Separated,Some College,
6b8c302b05798c81b6d5580ff1dd3a94d223586e7033c839028258d430396dfb,15e222d7-9ab4-439f-8b70-c45c648f1c08,370eee33-173a-4e44-a9ea-f24376414bf6,True,New Empty Nests,> 200K,Divorced,,55-64
6bb682de8e9353e51dbec36259a3e9c0ca146c81265590d01e834bf995b359ba,25b24074-494a-4393-bfea-675413478d1d,c86e560e-5b5d-40c1-aa24-fc2c4fdefb89,True,New Empty Nests,25-50K,,Post-Graduate,
bb759d5437b5d54c197da33565a5235fb09771b9c473c063a21e7c940efd3dff,7a423f43-aac9-4b48-a3ae-c3cce038f2e4,73a1ddb6-b1e8-4863-814d-cda576dedc52,True,Urban Achievers,50-75K,Separated,High School Graduate,35-44
b0e718cc17427db2651bbd081ad004a61a7e4ee44b09c4f82cfaf265769f3f6d,,0a3907a5-1bbe-43f4-bed6-ef897fa07c99,True,New Empty Nests,25-50K,Domestic Partnership,College Graduate,18-24
d72458639d7fc8de2edab7d8c921c3972aab66a1a57612d145eb0b4058280fc8,301d0d76-bc16-4a20-9bc2-5778478ac10d,fbba8ed3-3f93-4543-b1cd-5f54e245706c,True,Hometown Retired,75-100K,Widowed,College Graduate,25-34
6dddeae1ae1312db8f2ef049ade2ae46943cd6b0c8365bb4b19cec7d8e017073,9bc25e89-c798-402f-94c5-29bffc18c8cd,641bc091-2b94-49be-a87e-b063c3829270,True,Families in Motion,25-50K,Widowed,College Graduate,25-34
c981fdc62c9d9d477d761046fe767d59d684ea489cc8747940af453fe83d34a8,,2afd3de2-0e45-4962-94f1-c545858a9f0f,True,Salt of the Earth,,Widowed,Some College,55-64
d9e604d8fe1925b3521e42ee67a1d09f456a6420d9ce5497102420fa1b55e541,,e74692bd-4a01-4830-b59c-91be171b0e54,True,,,Widowed,No High School,55-64
,,c74ad063-681d-4269-841d-fc2e5fa726aa,True,New Homesteaders,100-150K,Widowed,No High School,25-34
85b52475930eacf89b45442f4ca2201ab35ccfab1c1ffc9e9561ef2f18b3cce7,,233e8f50-2938-4b66-b5e0-c8ac7e5ea867,True,Greenbelt Sports,> 200K,Domestic Partnership,No High School,65+
ea45709f2c8953aff7c6f2b43803b84a8201170c856fb59b562bb34c167b4923,97e8dad0-aa7d-4afe-b6df-c794a2bf6e36,94977a2f-baab-4642-9aaf-604071d57db0,True,Salt of the Earth,,Widowed,College Graduate,55-64
65451c92629b1be5cf4a901ef2f287627d743d8190b90fcc7537c34ff46c2620,9c3c0bbe-dcb2-41aa-b657-4642c70d0c14,47e2ebc9-693d-4e36-a2ad-c542ce32a2fc,True,,< 25K,Domestic Partnership,College Graduate,25-34
,,397905f7-f24c-4864-badf-ce80420d1a07,True,New Homesteaders,100-150K,,Some College,55-64
abc8ae470df89f0adb935814fedfae6d9dc78176f1080ff44bdcdae8c11031ac,66ad9495-8a06-4af9-bdef-5dd5446017ef,06761bc7-6465-4425-8cf8-b5e2199887e4,True,Old Milltowns,50-75K,,Post-Graduate,
18563ef6b0c8266b1b6c926d4056ae4adb5ebfc436ecd6f286893af4e604f8d3,6e338ec5-36a1-4a80-a4df-d473068416e4,1040124d-8306-4921-b6cc-c49e76603f6b,True,Metro Renters,75-100K,Single,High School Graduate,
ef5a772531dc98f71adf9e0e00a46fcda424ef707173780ebe1ca4a6f90bbf2c,4781263b-4161-4f4b-8bdc-63d1968a9ef5,,True,Blue Blood Estates,50-75K,Single,High School Graduate,25-34
4cdb3a4878732bdb4181b6f86e11b2cb299d265a708092884ff2069e55038564,,b9a62e0d-868e-4340-8798-4dd410b1b0a3,True,Metro Renters,100-150K,,Some College,18-24
1883ff5c4b578898db987be459ed43fb9f53c5aedc21068dd4b3b98b816833f2,a6077ab1-83d5-451d-8238-4bc8d6008898,aeaa2057-8aa7-438e-ad7d-5bf2b0f05c70,True,,50-75K,Divorced,Some College,25-34
66c110bd176da298d2e99c0a568a8ca19fb2cfda5776cc4f2344771cafa6ec29,acd64724-cf89-4c55-ac36-25e719bab4e6,0825ce51-26e9-447a-ba92-90eda72878b3,True,Country Squires,75-100K,Divorced,Post-Graduate,18-24
10e8e28032905df1b601201687f3f0d750587743f8df454c0ac5263fa30e0977,c191c1e0-5cde-4724-93cf-13c9ac2ee79e,8c6dad3e-69d0-49d5-8865-c519182a31d6,True,Rural Resort Dwellers,75-100K,,College Graduate,18-24
81910d28b0b85d745ee0dab8e7e530ef058d04008906be44cf19a5371125383b,5f1ef172-3975-4476-ace4-21164ce3dffb,3f723e3f-d883-4954-a66c-7115d5faca57,True,,50-75K,Divorced,No High School,
97ec8387a2594a85e9267cd1d88dbdf2a067a6e767e11245a36726524cd2357c,,,True,Cosmopolitan Elite,100-150K,Domestic Partnership,No High School,55-64
5f2af006cd408468590a778656a9158327802b9fd99d983285fe85c2b12bf817,775e518f-986b-48db-b5e9-655c786e81ee,ec206651-688d-4ad4-9d70-cd7098c654e1,True,Old Milltowns,< 25K,Divorced,Post-Graduate,25-34
,0210cf5b-3dbf-48d1-aa6e-2aa59383de4e,4fb5e758-19c8-49b6-b58c-b34695089a4e,True,New Empty Nests,100-150K,Married,,25-34
7f662b5d99e0769f3a8cd69e79c40a7da85010c0b8a1cfad917f333e42b06701,6dc1edfc-fd5b-4613-8cbe-ed5af36bceab,f9605275-6227-4618-aa59-41b90cd3067c,True,Cosmopolitan Elite,25-50K,Separated,,35-44
7f41e6a1ce0569a2f3af378f891ae9b827ddb99a92a99e910e47f02d064dfa25,f3750ea2-c00d-4fe5-8743-5eb8784c087e,7b48fa32-2ff1-4b4e-bafa-13b14d74aa8c,True,Metro Renters,150-200K,Married,High School Graduate,
34bfb4589ab50af7f16dbc9a06ce449eb6c6987ecd0c6e2cd972d2816999b15a,53cf52cf-7ee7-4905-9c93-e3bbffc41997,b95380e9-e5e8-4c3a-ac8a-d8471930e3fb,True,Urban Achievers,150-200K,Widowed,High School Graduate,35-44
8a5396ea3b7f095bc85269c79a66974cbf826e223e367bdbc25671cbcf42134e,7e20278e-6d4e-420e-8c01-b52fe2df1d17,4ec71104-ed38-455a-a772-fbeb517559e3,True,Hometown Retired,< 25K,Single,Some College,55-64
1cb8bf182121c75728644ec6926afc8ec30111e2ff45d0c10faf6b4fcc7cc1cd,7b82b7fb-543c-4bd8-867f-1192a0cbca59,,True,Landed Gentry,50-75K,Separated,,55-64
b15269a592d545dc6806266cbdc1e6b3939dc7dff1302f5b9735783a0b7bafe1,13ba6805-463e-4406-ad88-208b82d26164,6da460d0-b5a2-43da-9859-22954388cc7b,True,Suburban Style,50-75K,Single,,
6d52d016f607816e445dcb769ec7f22d669d88e77684adf62d9c8ade0fa60601,48c72338-fe38-4a0e-a910-670010eb8253,97a2cad8-50e2-4cf6-8a00-e631ddad246c,True,Hometown Retired,25-50K,Domestic Partnership,,
3965574f6780f42162dece2a2006794cc3f1665fd7857caedafc7a0d8e0d61d1,ff37931f-e42c-44bc-b51b-7d411eb5d228,b56ff8a9-d840-4812-87a6-089c4e265246,True,New Homesteaders,75-100K,Domestic Partnership,Some College,65+
,4446bf82-8b18-47db-8bda-cbec161766df,aaf5c5fb-4b12-48be-b7d7-51790e58d890,True,Scholars and Patriots,100-150K,Domestic Partnership,No High School,18-24
90357e09c6179efdc1ecb304f506a740fea8fdac011aa4b72b1bc2226deadad9,8446e97c-2be9-44d8-ab92-af53a6cc3e2e,a6647b20-569c-4c7e-a936-48222cc3ded2,True,Greenbelt Sports,75-100K,Separated,Post-Graduate,18-24
1db33f97dddef0f851a9ee69658ecc003a63cc7448f729b77ae5dcfd323d8cee,,a7e87f21-732b-4bf3-befa-2e982b5c020a,True,Cosmopolitan Elite,< 25K,,,55-64
f29cf7dd0c5b4a2d39b6d4016a5c714932884d4f5fb587fae1d464c86444b109,4807fec8-5fdf-41f8-ad3d-4fe3d2db81e6,,True,Blue Blood Estates,< 25K,Divorced,Post-Graduate,45-54
f834796b49da0dad1efeafd65d2747d757c01e5410edf908d3b69eb9ef09486c,fc0f8dc1-b4c5-468f-a1f1-41faa472939f,59159f80-99bb-4acd-9a92-9b6b6c0e3703,True,Middleburg Managers,,Domestic Partnership,Some College,55-64
600ef980bcbca2d4029135dc0caa07a561af6b2919d331de51f22cce5236f472,8cdc6d09-7290-4968-9edb-39c9d758ff5a,56c7b98a-792f-4be3-b549-e20341194e00,True,Soccer Moms,25-50K,Widowed,No High School,25-34
c216116e4f3166e2439c8e5d15dce4290ee875eaacfc830211d4e2b7fa394267,1c516fbf-dcbb-453b-b3df-9852698ffccd,,True,,,Widowed,High School Graduate,
b13fea1b27bdcc88437b9bafdf348454c271ff57cfe0803ed4ada4bf33ab5342,24395eaa-f5cb-442d-818b-feecc14e352d,06676b24-43c3-4380-8c7f-5b44ba4b0da9,True,Greenbelt Sports,75-100K,Married,,25-34
53af4fdda75265b4185ff0133c796d21df2575260c4098c5e161508450e7b389,a03bdf06-dcce-4401-a44d-480dfc907304,bfdd8d24-aaa1-470f-8492-a6fdb27dc46d,True,Country Squires,25-50K,Married,College Graduate,55-64
7f2828c139faf6df30e7d35f6d04f8170e5f5527967361b60e2856f212c5db8b,59e417e7-eee0-4bae-b2ef-3f8f089df69d,6ed74a1b-ccbb-478c-bea5-bef5de31c0e3,True,,50-75K,Divorced,No High School,35-44
d60e04058ac2d25c29d1c3d8a57844ff6d6f0836454d257ce713a7f1be096c6a,ed727e65-c6ae-4b7f-b5d0-9252b34100f5,7084b84b-9052-4ef6-9d63-26185b0963ec,True,Landed Gentry,50-75K,Widowed,College Graduate,35-44
a345ee863420852594156ea70c980753f3b8cd06bd8a39d7e8fe83c2edf34461,3a8d5819-2058-4499-a527-05b6550b5229,a5857c86-ce90-4a22-90a3-c9442e526853,True,Urban Achievers,25-50K,,No High School,18-24
dffb2f11d9208a48b5e466d4f7ab7ac5d79ca9d46d79afd3e8611b791ecc8808,f4dfd424-f801-4bb0-beb0-f580010c5269,6c698dab-9a8e-4a97-9e60-7b084a068d1e,True,Scholars and Patriots,75-100K,Single,No High School,25-34
9cae5ca3e46445325f1617aeac14dca6ddf0899e0f8ed1000e587ceaf7c968ff,,10e12504-25cf-4b5a-94fc-9b426533c867,True,Families in Motion,< 25K,Married,,65+
,4bcfa140-37d1-4db3-a88f-5e7d9b1d2959,7daef060-27a1-4dec-9aeb-4400d6edc51d,True,Salt of the Earth,< 25K,Single,College Graduate,35-44
ccc4eef556088c4f9406210f9069441ad513c381e11e439fc8dd055e0aa8d9d7,738802b6-2cec-4eab-b84c-8fb1a04ccc9d,ef50d253-06bd-436f-b3c3-92b9e12949f5,True,Landed Gentry,,Separated,Some College,35-44
0e722537a890e4125501403ba168024bf32774a34ba172469480ef1cfd0f6c7a,c6e03fca-641b-471f-a019-c7768737dc70,d1681eef-77b0-4716-92bf-1526f4aadc22,True,Middleburg Managers,75-100K,Separated,,
9236abae0dc7273d4b737980eefc202b9ee0c4af49847d03c4b567dcfd8158a7,4614d4ed-2a25-40f2-b000-7fdbe2a7ee93,466dccb6-1679-4b8a-9e01-85d63b91bb5f,True,,,,,
53f00b3e368f901d2377f7b279aea23330b77ab0c1d18cbd28ec7625fbe40824,4f6cf961-8d80-487f-bd69-132bcdd01975,43d96588-9dc9-4a56-97d9-93f6cd145d29,True,,50-75K,,No High School,25-34
1e7f2583de0846726cd113be9d966b4c7cc8678e32961fbaf7b13a2be5eef05f,9a6e344d-bacd-47c2-a75f-9fe2ddea304f,,True,Blue Blood Estates,150-200K,,Post-Graduate,
3975ceff094d4d22f02b90e55c885afac1fbe9d63b57bdf706b3c226a06b99b9,aadd5abe-f906-4834-a9f8-19a4b5f88eff,788a5154-dd00-4396-9e74-9fbd7401e7ad,True,Middleburg Managers,> 200K,Widowed,High School Graduate,45-54
93968b7cbc5520cb10179ebbec5a12deb679a352471e40f416ff51a36dc1aa09,a88a47fd-8e22-46da-9167-433a4785f3fb,,True,Old Milltowns,150-200K,Domestic Partnership,No High School,65+
6b497912b7e1e9d8d27f83ce25c54d1c53959d5476e6b357868c210b890a8e5b,,253a04e5-7e2e-4939-8cc0-21e0e6c49659,True,Urban Achievers,< 25K,Domestic Partnership,Some College,45-54
87d62ef5d3a5a51d2cc808fa49ea44e2dcf5348ad45e4323c9a121f82446fa38,fcc6f3db-fbd4-423d-9d14-2bc587488c99,,True,Old Milltowns,25-50K,Widowed,College Graduate,18-24
55b54ba32a9f1f2481d745086bbdd986a0f5d3167a38ac93e0603ea2d4a602f8,689412b7-26eb-49a4-b078-919d9fc04a2d,e1e2b73e-cf35-455d-9835-1dea405dc7f0,True,,< 25K,Married,Post-Graduate,
5e29f0e4c86c4ab89c43aed200d041ac1f2a4ebb1e13786a3227ffa0b83d192e,455a3a4b-e178-47e3-acb2-75b82f067842,1c8d7a84-3ba2-4653-b2b3-04bb5d1ef6e1,True,Greenbelt Sports,,Divorced,,65+
8e55a8b056998c02d024460af271bc6c4db6839565f740f1cd43cf830d5cc84c,d8d2c7c5-4eb2-49f1-a72c-3deced05b43c,8ccf4397-803a-481c-b92e-52c47d02424f,True,Soccer Moms,,Single,Post-Graduate,
827ff1ab7fc99f763d61dd131ecc2f626df6481331190412324ddca8bc2f5e4b,ed3bda8b-c8aa-4dcc-8ddd-ef702b4524de,c70d129d-fb8b-44f4-9b2c-6fa853f04f93,True,,,Domestic Partnership,Post-Graduate,45-54
b52f4065d8e74bf6ff4e36b29b41cbd40e109ff07196639714961cb9ec928655,bbf70a71-872c-45b2-aae5-494ff13a6c3a,844c2385-991a-4446-93af-27d0884558af,True,,,Divorced,Some College,18-24
787d62fb2cb16e59c4dd31a59fc6ccd2dbe78022cf1284e379c40600482a5b8a,02b61d42-64d6-4c8c-9394-7db76fd71c80,c64df214-8dc2-4288-81fe-203bc14210a8,True,Salt of the Earth,,Separated,High School Graduate,35-44
8d26d3ac9cf8400309d6fcbf2aeecb6675f84b272b8c2839c99df742b40ac111,87b4f530-e572-45d7-985c-6da578ce90bd,,True,Greenbelt Sports,75-100K,Domestic Partnership,Post-Graduate,35-44
b238a3e4dfffb9da144c9fe1fd211bf6c52c2b42e35552bf9c06ffffbfb2dfb7,ff895c1a-4656-49c3-86eb-30d6128af465,042b0f16-90a1-4d71-953a-95ebeb0f882d,True,Families in Motion,50-75K,Domestic Partnership,No High School,55-64
d24ccba61bed12a3a46bb543a3ec12bbc5fea7632b043c5e511b1e9d20e5c4e6,4d0bd81d-829d-4a03-a565-0e2336349863,f914ee06-d528-4224-a172-a25634cae6c7,True,,75-100K,Widowed,Post-Graduate,
,63b7bd17-942d-4988-a4d9-d5ccb74b76f3,,True,New Homesteaders,100-150K,,,18-24
,1bb8a22d-3f69-4574-921d-198f1f020956,8fdcccf0-317d-4fd1-9db8-bee4b3488ac2,True,Blue Blood Estates,150-200K,Single,College Graduate,25-34
50ce8faa29a5d15d2021c3bce4ef82582f92ae485fcf9a0440382bc0190a23f2,,bcd17ed4-2723-4add-87fd-3288e1750f24,True,Urban Achievers,50-75K,Widowed,,25-34
7ed6d32e97ca696301978d36120f29bcc9153a5dc6da579c9b8310d1f559cca2,12a556e9-1fd1-47a3-bc97-44966c84f67b,8b43634e-461b-429c-ab85-d7b2f1ec5d15,True,Country Squires,> 200K,Married,High School Graduate,45-54
9b7f232018ead58b610545214ac0169f0bca04c3eac592f3747b679a2acf91ef,9156ac26-290c-4da8-9ce5-e7fc34926e34,f099fbdd-e332-44e0-b866-8a02b1dee3c5,True,Suburban Style,,Domestic Partnership,Post-Graduate,18-24
17d49c19e00f2ae3321738973baa75c43a8d68804f2391f631bdcf7df0edb987,e0235da8-bf08-43cd-9e90-a1e7b5e61712,ca576cc2-fb3b-4932-8aa6-c700037179bd,True,Landed Gentry,100-150K,Married,Some College,18-24
7b526f7712b39b10c723b3dd6b15a543e8ef427a4fc352d91e1f581e02342c80,77c68b31-eb6b-4d13-a01a-41ae97f81685,9833857c-55e9-4e12-b923-3a9227beb048,True,Suburban Style,> 200K,Widowed,,25-34
b72c018cc682692ba2ecf73e4e327adffd4b24704ad075114b5e89106e5c1ce7,4c5d1dd3-27d9-4205-9e9a-fc9a711d5ab0,b5f676d4-814b-4135-b294-04b67bbb52ca,False,Greenbelt Sports,25-50K,Divorced,,45-54
9313bdc6beee27d201574fa215dd3eb613401407bc7b87e4c47c0de1ec88e15f,,,True,,25-50K,Separated,,55-64
0cf2a872b2a43414c8f0296d128b46400dda77524c48162986057512429eadda,9fa8fda6-35da-469a-a9ed-108ae34db7ff,9cef8370-1f8f-4896-ae3c-807997c809dc,True,Suburban Style,,Widowed,Some College,55-64
0fe70341b37ec1baf04214ec74f979b7586d7ee0d135e2c8961f81d799146b56,,b0519139-8be3-4b0a-87d0-ba92bb63d38e,True,Hometown Retired,75-100K,Divorced,Post-Graduate,55-64
9276bebf1a1006d117c396965d7db0b03ffd4caf12c49ddafdff5d08e88ed673,1117e21f-479e-40b6-891f-7ad6c638797c,bf9d69b2-4c79-4fc8-bbad-7da5e1bb1a84,True,Landed Gentry,,Separated,Post-Graduate,
